,control0,control1,control2,control3,control4,control5,control6,control7,control8,control9,control10,control11,perturbed0,perturbed1,perturbed2,perturbed3,perturbed4,perturbed5,perturbed6,perturbed7,perturbed8,perturbed9,perturbed10,perturbed11
PAQR5,-0.2471857,0.35544968,-0.12500073,-0.41576046,0.44630423,0.5041873,1.059745,-0.28691024,-0.06204897,0.029674094,0.25412303,-0.5956114,-0.3278041,0.2748313,-0.20561913,-0.49637884,0.36568585,0.4235689,0.9791266,-0.36752862,-0.14266735,-0.050944295,0.17350465,-0.6762298
LRRC49,-0.9781002,0.1302483,0.13837984,-1.0994748,-0.3931452,-0.61073166,-0.58708984,-0.119773634,-0.36008582,-0.6653303,-0.3118143,-0.74421316,-0.9385286,0.16981989,0.17795143,-1.0599031,-0.35357362,-0.5711601,-0.54751825,-0.08020204,-0.32051423,-0.6257587,-0.27224272,-0.7046416
TUBGCP4,-0.25409034,0.036332592,0.3378276,-0.043371875,-0.20167881,0.23247196,0.4255116,-0.060339883,0.258447,0.0062173125,0.06351542,-0.14575389,-0.23560639,0.054816537,0.35631153,-0.024887929,-0.18319486,0.2509559,0.44399554,-0.04185594,0.27693093,0.024701258,0.08199936,-0.12726994
RMDN3,-0.2845768,-0.3114692,-0.16767226,-0.29635337,-0.3008467,-0.19679919,-0.18814524,-0.26871592,-0.14011644,-0.21200562,-0.15754569,-0.461538,-0.24828202,-0.2751744,-0.13137747,-0.26005858,-0.2645519,-0.1605044,-0.15185045,-0.23242113,-0.10382165,-0.17571083,-0.1212509,-0.4252432
UACA,-0.9296436,-0.3812076,0.06723173,-0.8034319,-0.28203094,-1.1986983,-0.6260534,-0.13758612,-1.0661913,-0.65685725,0.013426527,-0.61594564,-0.8486609,-0.30022487,0.14821443,-0.72244924,-0.20104823,-1.1177156,-0.5450707,-0.05660341,-0.98520863,-0.57587457,0.094409235,-0.53496295
SMAD6,-0.73291546,-0.87978524,-0.8602614,-0.5416843,-0.6727071,-0.9080728,-0.41004416,-0.60043645,-0.67046696,-0.70679855,-0.48931694,-1.0100336,-0.81147116,-0.95834094,-0.9388171,-0.62024003,-0.7512628,-0.98662853,-0.48859987,-0.67899215,-0.74902266,-0.78535426,-0.56787264,-1.0885893
PLCB2,-0.3058001,-0.405173,-0.19828883,-0.43258283,-0.25514692,-0.13190198,-0.6545847,0.7305139,-0.20878398,0.8545452,-0.12000074,1.3392124,-0.3680748,-0.4674477,-0.26056352,-0.49485752,-0.31742162,-0.19417667,-0.7168594,0.6682392,-0.27105868,0.7922705,-0.18227544,1.2769377
TMEM62,0.27338317,0.5236037,0.0060340995,0.090493076,0.28632578,0.112832285,0.1539456,0.0356923,0.19026655,0.23604535,-0.0911917,-0.040964685,0.32442522,0.57464576,0.05707615,0.14153513,0.33736783,0.16387433,0.20498765,0.086734354,0.2413086,0.28708738,-0.04014965,0.010077365
ADAM10,-0.6688994,-0.39014107,-0.260732,-0.6912964,-0.39234993,-0.79481953,-0.5045503,-0.28761253,-0.21532083,-0.8701394,-0.44391644,-0.46285275,-0.77826357,-0.4995052,-0.37009612,-0.80066055,-0.50171405,-0.9041837,-0.61391443,-0.39697665,-0.32468495,-0.9795036,-0.5532806,-0.57221687
DUOX1,0.048310757,0.67944777,0.9397997,0.43908486,-0.07220849,0.18534192,-0.87197983,-0.56253076,0.6853339,-0.6066568,-0.09595303,-0.93265206,0.18368034,0.81481737,1.0751693,0.5744544,0.0631611,0.3207115,-0.73661023,-0.42716116,0.8207035,-0.4712872,0.03941655,-0.79728246
ZNF280D,0.055455204,0.06914862,0.14749119,-0.05884866,-0.23319687,-0.20821163,-0.14408848,-0.26508984,0.025050001,-0.005919471,0.33868653,-0.14557299,0.014343828,0.028037246,0.10637981,-0.09996004,-0.27430823,-0.24932301,-0.18519986,-0.30620122,-0.016061375,-0.047030848,0.29757515,-0.18668437
SEMA6D,-0.6079722,0.69585496,0.20644352,-0.4724133,-0.1039981,-0.6010601,0.61113894,-0.73709553,-0.7038955,-0.23015723,0.37071672,-0.367621,-0.44947273,0.85435444,0.364943,-0.31391382,0.054501377,-0.4425606,0.7696384,-0.57859606,-0.54539603,-0.07165775,0.5292162,-0.20912153
BCL2L10,0.28179726,0.5329533,0.31847557,0.39565924,0.20641553,0.68843144,0.52412945,0.32527333,0.6237283,0.637317,0.7886611,0.27104136,0.32706678,0.5782229,0.3637451,0.44092876,0.25168505,0.733701,0.569399,0.37054285,0.6689978,0.68258655,0.8339307,0.31631088
RSL24D1,0.015672691,0.0065310798,-0.06574423,-0.38327327,-0.1668555,-0.3858239,-0.5897911,-0.21135126,0.16783358,-0.094888374,0.10341907,-0.08881504,0.00094526075,-0.00819635,-0.08047166,-0.39800072,-0.18158293,-0.40055135,-0.60451853,-0.22607869,0.15310615,-0.1096158,0.088691644,-0.10354247
SPTBN5,-0.48903587,-0.56379604,-0.01237853,-0.46064538,-0.61622244,-0.23072214,0.45765495,-0.22411434,-0.7558738,-1.1580691,-0.22505075,-0.21319771,-0.5819816,-0.65674174,-0.10532423,-0.5535911,-0.70916814,-0.32366785,0.36470926,-0.31706005,-0.8488195,-1.2510148,-0.31799644,-0.3061434
GCOM1,-0.97360647,-1.2086363,0.17461962,-1.1152966,-0.8366824,-0.51453644,-0.7971809,-0.835374,-0.5142856,-1.2086363,-1.07344,-0.99891627,-0.9277779,-1.1628077,0.22044821,-1.069468,-0.7908538,-0.46870786,-0.7513523,-0.7895454,-0.46845704,-1.1628077,-1.0276114,-0.9530877
GCHFR,-0.03267674,-0.31842074,0.010402236,0.32079053,0.21334653,-0.09062258,0.5492292,0.2803672,0.22607845,-0.16899768,-0.27598816,0.058491778,0.06647538,-0.21926862,0.10955435,0.41994265,0.31249863,0.008529536,0.64838135,0.3795193,0.32523057,-0.06984556,-0.17683604,0.1576439
BCAR3,-0.4660292,0.08241876,0.15825067,-0.3889299,-0.20780088,0.018922118,-0.18636425,0.11535832,-0.11566737,-0.32867655,-0.09696842,-0.2935503,-0.3953702,0.15307778,0.2289097,-0.31827086,-0.13714185,0.08958115,-0.11570522,0.18601735,-0.045008346,-0.25801754,-0.026309393,-0.22289129
TTLL7,0.9439592,-0.5010901,0.23727244,-0.38637543,-0.7139055,0.0023265914,-0.58304346,-0.5357204,-0.03315727,-0.35016352,-0.1831758,0.6404915,0.8865604,-0.5584889,0.17987362,-0.44377425,-0.7713043,-0.05507223,-0.64044225,-0.5931192,-0.09055609,-0.40756235,-0.24057463,0.5830927
FNBP1L,0.3119916,0.05523458,0.27327883,-0.17184179,0.03224647,0.01711089,-0.044465248,0.058324035,0.14416283,-0.33805433,0.08810116,-0.047368556,0.29072043,0.033963405,0.25200766,-0.19311297,0.010975292,-0.0041602887,-0.06573643,0.037052855,0.12289166,-0.3593255,0.06682999,-0.06863973
KYAT3,0.22580269,0.1467825,0.54603297,0.27442744,0.28397697,0.18306959,0.25023547,0.19242887,0.41694525,0.23607242,0.20107304,-0.08205983,0.2060279,0.12700771,0.5262582,0.25465265,0.26420218,0.16329479,0.23046067,0.17265408,0.39717045,0.21629763,0.18129824,-0.10183463
GTF2B,0.19924739,-0.13346206,-0.13040288,0.02216298,-0.023933481,-0.022415113,-0.10571022,0.056246515,0.40821642,0.04834767,-0.0873577,-0.046623003,0.13734244,-0.19536701,-0.19230783,-0.03974197,-0.08583843,-0.08432006,-0.16761518,-0.005658433,0.34631148,-0.013557278,-0.14926265,-0.10852795
RABGGTB,0.21354817,0.1636435,0.15981255,-0.050566558,-0.10027738,0.09255113,-0.13849463,-0.16792841,0.54120606,0.32595432,0.30159307,0.17800815,0.14368626,0.09378159,0.08995065,-0.12042846,-0.17013928,0.022689223,-0.20835653,-0.23779032,0.47134417,0.25609243,0.23173116,0.10814625
IFI44L,-0.5979735,-0.9390721,-0.37561968,-0.6007214,-0.39156124,-0.9437775,0.7642547,-0.38999638,-0.15204607,-0.15372752,-0.30664515,-0.012768539,-0.5650174,-0.90611595,-0.34266356,-0.5677653,-0.35860512,-0.9108214,0.7972108,-0.35704026,-0.11908995,-0.1207714,-0.27368903,0.020187577
GIPC2,0.774276,0.6697454,0.71195745,0.6789621,0.685855,0.5615567,0.62151325,0.5957788,0.6865956,0.84613883,0.91482955,0.6296481,0.81008375,0.7055531,0.7477652,0.71476984,0.7216627,0.5973644,0.657321,0.63158655,0.72240335,0.88194656,0.9506373,0.6654558
ARHGAP29,0.5590158,0.144402,0.39354405,-0.065960124,0.13582055,-0.19153318,-0.06612626,-0.09193056,0.28883263,-0.26161042,0.123817556,0.026840368,0.6872808,0.27266693,0.521809,0.062304825,0.2640855,-0.06326823,0.06213869,0.036334388,0.41709757,-0.13334547,0.2520825,0.15510532
IFI44,0.06870513,-0.4899183,0.9995269,0.24050033,0.2766461,0.0009443491,1.0092182,0.37170938,0.25677443,0.50687706,-0.18176101,-0.17738298,0.12945697,-0.42916647,1.0602788,0.30125216,0.33739793,0.061696187,1.06997,0.4324612,0.31752625,0.5676289,-0.12100917,-0.116631135
DBT,0.27314875,0.70362824,0.3049885,0.5734122,0.5682731,0.09785153,0.13589893,0.03354501,0.49976698,-0.27394018,0.23068354,0.5082638,0.31633988,0.7468194,0.34817964,0.6166033,0.61146426,0.14104266,0.17909007,0.07673615,0.54295814,-0.23074904,0.27387467,0.55145496
RTCA,-0.18289953,0.059713654,-0.091685645,-0.25367895,-0.2722399,-0.0064703487,-0.24934138,-0.4111332,0.014035848,-0.036038417,-0.071522504,-0.12217031,-0.19605282,0.046560366,-0.10483894,-0.26683223,-0.28539318,-0.019623637,-0.26249468,-0.42428648,0.00088255946,-0.049191706,-0.08467579,-0.1353236
IFT172,-0.4100852,-1.2664074,0.012432744,-0.53397113,-0.76952934,-1.3171641,-0.40021807,-0.4461602,-1.2094855,-1.186625,-0.57486427,-1.000975,-0.33574587,-1.1920681,0.08677206,-0.4596318,-0.69519,-1.2428248,-0.32587874,-0.37182087,-1.1351463,-1.1122857,-0.50052494,-0.9266357
SELENOI,0.3362723,0.41265893,0.268537,0.3340344,0.2602162,0.15973623,-0.005498927,0.10727711,0.51737785,0.14185013,0.48000124,0.48761147,0.25740257,0.3337892,0.18966728,0.25516468,0.18134648,0.08086651,-0.084368646,0.028407387,0.43850812,0.062980406,0.4011315,0.40874174
CGREF1,0.22466819,-0.79090035,-0.35841975,-0.1599985,0.118861504,0.04355815,-0.42404553,-0.16139081,-0.12808098,-0.34627154,-0.28369597,-0.20190626,0.10267219,-0.91289634,-0.48041576,-0.28199452,-0.0031344965,-0.07843785,-0.54604155,-0.28338683,-0.25007698,-0.46826756,-0.40569198,-0.32390225
HADHB,0.24502793,-0.36520433,-0.36208916,-0.3967231,-0.15133135,-0.4294304,-0.4400182,-0.380276,0.06627435,-0.350102,-0.5647711,-0.44067976,0.29004344,-0.32018882,-0.31707364,-0.35170758,-0.106315844,-0.38441488,-0.3950027,-0.33526048,0.11128986,-0.3050865,-0.5197556,-0.39566424
KHK,1.228582,0.6175893,0.7760938,0.9450819,1.0112485,0.7858051,0.9707182,1.0701936,0.9758673,0.6720649,0.76681775,1.0187467,1.332121,0.72112834,0.87963283,1.0486209,1.1147875,0.8893441,1.0742573,1.1737326,1.0794063,0.7756039,0.8703568,1.1222857
ADCY3,-1.6392434,-0.20622568,-0.2930134,-0.7383148,0.014816923,-0.30713552,-0.95361495,-0.551943,-0.9589865,-0.78916466,0.32051057,-0.6222223,-1.6048456,-0.17182799,-0.2586157,-0.70391715,0.04921461,-0.27273783,-0.9192173,-0.51754534,-0.92458886,-0.754767,0.35490826,-0.58782464
PPM1B,-0.19156127,0.03602248,0.07030658,-0.05570786,-0.15828496,0.17395954,0.03540333,-0.057342593,-0.050109,0.10733792,-0.13233346,-0.11529858,-0.21097428,0.016609477,0.050893575,-0.07512087,-0.17769797,0.15454653,0.015990326,-0.0767556,-0.069522,0.08792492,-0.15174647,-0.13471158
PNPT1,0.19309458,0.027249126,0.21184799,0.04830048,-0.13950899,-0.124812536,0.034972925,-0.06543215,0.07454635,-0.072253734,-0.06870675,-0.010756331,0.19321159,0.027366124,0.211965,0.048417475,-0.13939199,-0.12469554,0.03508992,-0.06531516,0.07466335,-0.07213674,-0.068589754,-0.010639332
DYNC2LI1,0.3075857,-0.27570367,-0.1573444,-0.2487342,-0.22604571,-0.1160503,-0.3683097,-0.38746983,-0.26103145,-0.3117863,0.100306325,-0.4712821,0.23631752,-0.34697184,-0.22861257,-0.32000238,-0.2973139,-0.18731847,-0.43957788,-0.458738,-0.33229962,-0.38305447,0.029038146,-0.54255027
THUMPD2,-0.18216453,-0.40325743,-0.07869302,-0.5508035,-0.3649423,-0.46092504,-0.36463082,-0.07050148,-0.23321454,-0.22680365,-0.35553658,-0.64747816,-0.2042595,-0.4253524,-0.10078798,-0.57289845,-0.38703728,-0.48302,-0.38672578,-0.09259644,-0.25530952,-0.24889861,-0.37763155,-0.6695731
CYP1B1,-1.2676522,-1.6910992,-1.1225492,-1.5384436,-1.5001099,-1.2637918,-0.9170185,-1.0080123,-1.1258376,-1.3451122,-1.3407663,-1.5341303,-1.2947046,-1.7181516,-1.1496016,-1.565496,-1.5271623,-1.2908442,-0.9440709,-1.0350647,-1.15289,-1.3721646,-1.3678187,-1.5611827
RAB1A,0.102734774,-0.18971841,-0.0927242,-0.3191217,-0.16742757,-0.19800515,-0.35871187,-0.22643472,0.05873329,0.042868428,-0.119427994,-0.25036687,0.019419521,-0.27303368,-0.17603946,-0.40243694,-0.25074282,-0.2813204,-0.44202712,-0.30974996,-0.024581965,-0.040446825,-0.20274325,-0.33368212
ACTR2,-0.13092202,-0.015825193,0.07602628,-0.26129282,-0.21791646,-0.33211178,-0.32914796,-0.16827193,-0.03685213,-0.32448894,-0.08715494,-0.293799,-0.18259339,-0.06749657,0.024354912,-0.3129642,-0.2695878,-0.38378316,-0.38081932,-0.2199433,-0.0885235,-0.37616032,-0.13882631,-0.34547037
PREB,0.02508642,-0.33007017,-0.31335938,-0.2552255,0.043218866,0.070093125,-0.0039158934,-0.20543128,-0.11878539,-0.35109273,-0.12041421,-0.11442556,-0.020367669,-0.37552425,-0.35881346,-0.3006796,-0.0022352226,0.024639037,-0.049369983,-0.25088537,-0.16423948,-0.3965468,-0.1658683,-0.15987965
SLC5A6,0.4387184,-0.49893296,-0.39689937,-0.33921283,0.08014998,-0.5877832,-0.19049565,-0.0832246,-0.4434794,-0.8459522,-0.5318834,-0.59535205,0.25716162,-0.6804898,-0.57845616,-0.52076966,-0.10140683,-0.76934004,-0.37205246,-0.26478142,-0.6250362,-1.027509,-0.71344024,-0.7769089
ABCG5,1.01376,0.73266965,1.0744387,1.0043069,0.7165142,0.8343113,1.0112164,0.8334107,0.6036632,1.0256985,0.9322135,1.0129948,1.11958,0.83848965,1.1802588,1.110127,0.8223343,0.9401313,1.1170365,0.9392307,0.70948327,1.1315186,1.0380335,1.1188148
PREPL,-0.22840531,-0.038301088,0.19390942,-0.510742,-0.29998475,-0.2873941,-0.20595275,-0.19497375,-0.34935114,-0.4196872,-0.105916515,-0.41609445,-0.24523416,-0.055129938,0.17708057,-0.52757084,-0.3168136,-0.30422294,-0.2227816,-0.2118026,-0.36618,-0.43651605,-0.122745365,-0.43292332
SLC3A1,1.1222637,1.2468596,1.2194529,0.9931729,0.20182908,0.5079512,-0.19636054,1.0445771,1.4155736,1.815943,0.95740426,0.88158,1.1368426,1.2614385,1.2340318,1.0077518,0.21640798,0.52253014,-0.18178163,1.0591561,1.4301525,1.830522,0.9719832,0.89615893
EMILIN1,-1.8996282,-0.9930202,-0.83524334,-0.7554295,-0.9560644,-1.4441037,-1.0262629,-0.050886143,-1.9936672,-1.1650654,-1.2116369,-1.1470468,-1.9506185,-1.0440105,-0.8862337,-0.80641985,-1.0070548,-1.4950941,-1.0772532,-0.1018765,-2.0446577,-1.2160558,-1.2626272,-1.1980371
FBXO11,-0.013114782,-0.14002533,0.059033226,-0.3690381,-0.48782045,-0.41725177,-0.23021889,-0.38770598,-0.24403715,-0.41028646,-0.096272245,-0.27668607,0.006383991,-0.12052656,0.078531995,-0.34953934,-0.46832168,-0.397753,-0.21072012,-0.36820722,-0.22453839,-0.3907877,-0.07677347,-0.2571873
ATRAID,-0.02237707,-0.30268505,-0.2217296,-0.11699367,-0.13525406,-0.24312636,-0.5575166,0.037033528,-0.055660028,-0.3569899,-0.2760329,-0.18043748,-0.071916565,-0.35222456,-0.2712691,-0.16653317,-0.18479355,-0.29266587,-0.6070561,-0.012505967,-0.10519952,-0.4065294,-0.3255724,-0.22997697
CENPO,-0.77207357,-0.32989082,-0.031910498,-0.33944714,-0.6432297,-0.3579099,-0.193856,-0.14753485,-0.052591782,-0.7461296,-0.19817296,0.037688423,-0.80844736,-0.36626458,-0.06828427,-0.37582093,-0.6796035,-0.39428365,-0.23022978,-0.18390863,-0.088965565,-0.78250337,-0.23454674,0.0013146438
LRPPRC,0.05227196,0.2714162,0.16238227,-0.024028223,0.13475434,0.060690694,0.05083704,-0.048602745,0.161691,-0.12836255,0.18335629,0.0128065245,0.10414536,0.3232896,0.21425569,0.027845185,0.18662775,0.1125641,0.10271045,0.0032706633,0.2135644,-0.07648914,0.2352297,0.064679936
DTNB,-0.002096073,-0.5839338,-0.41113517,-0.5420167,-0.4734977,-0.17559086,0.1449823,-0.06986607,-0.30629283,-0.067043625,0.15375894,-0.17362992,-0.062926106,-0.6447638,-0.4719652,-0.60284674,-0.53432775,-0.23642088,0.08415227,-0.1306961,-0.36712286,-0.12787366,0.092928916,-0.23445995
ACTR1A,-0.49936676,-0.18783444,-0.108599775,-0.24844559,-0.15208578,0.032957453,0.12519877,-0.17676231,-0.37381667,-0.2599677,-0.2578739,-0.48876587,-0.5460433,-0.23451094,-0.15527627,-0.2951221,-0.19876228,-0.013719045,0.078522265,-0.22343881,-0.42049316,-0.3066442,-0.30455038,-0.53544235
CYP2C9,1.2824987,1.0964016,1.1227787,1.0908779,0.7565908,1.0899757,0.98112035,0.999662,1.2767411,1.3337678,0.997962,1.2931474,1.2388723,1.0527751,1.0791522,1.0472515,0.7129644,1.0463493,0.9374939,0.9560356,1.2331147,1.2901413,0.9543356,1.249521
MFSD13A,-0.2694123,0.082198225,0.123752214,0.091557406,0.4968069,0.7540665,0.7878828,-0.107521504,-0.38483933,0.054927286,0.35902297,0.28685257,-0.26181343,0.089797094,0.13135108,0.099156275,0.50440574,0.7616654,0.7954817,-0.09992263,-0.37724045,0.06252616,0.36662185,0.29445145
CYP2C8,1.9726083,1.0796993,1.0678419,1.2616057,1.0386369,1.2709135,1.1045406,1.1997411,1.6629272,1.4450673,0.23998994,1.2915531,1.933105,1.040196,1.0283384,1.2221024,0.9991335,1.23141,1.0650373,1.1602378,1.6234238,1.4055638,0.20048654,1.2520497
MYOF,-1.5457679,-0.14026082,0.12472665,-1.0325012,-0.8716036,-0.9361518,-0.47529325,-0.44710213,-1.6430178,-0.97855556,-0.30819908,-1.2244033,-1.7094579,-0.30395073,-0.038963273,-1.1961912,-1.0352936,-1.0998417,-0.6389832,-0.61079204,-1.8067077,-1.1422455,-0.47188902,-1.3880932
LOXL4,0.3811529,-0.22600222,-0.16784136,-0.18311279,-0.2021861,-0.06263809,-0.75410926,0.444032,-0.22678685,-0.6260966,-0.87622344,-0.38003975,0.040159523,-0.5669956,-0.5088347,-0.52410614,-0.54317945,-0.40363145,-1.0951027,0.10303864,-0.56778026,-0.96709,-1.2172168,-0.7210331
STAMBPL1,-0.26548636,-0.015012859,-0.17808384,-0.23807712,0.11890316,-0.1430834,-0.23523177,-0.081072584,-0.21153162,-0.037894707,-0.46287265,-0.07100337,-0.34996504,-0.099491544,-0.2625625,-0.3225558,0.034424476,-0.22756207,-0.31971046,-0.16555128,-0.29601032,-0.12237339,-0.54735136,-0.15548205
BTBD16,0.5711971,0.23561451,-0.01700872,-0.05214765,0.7495118,0.22402205,-0.38251704,0.35764632,0.49021205,0.5017232,0.10883464,-0.0025541857,0.4279711,0.09238851,-0.16023472,-0.19537365,0.6062858,0.08079605,-0.525743,0.21442032,0.34698606,0.35849717,-0.03439136,-0.14578018
KIF11,-0.41087818,0.39045548,0.14514492,0.2000917,-0.63173705,-0.31240183,-0.59734756,0.43927664,-0.1337305,-0.40439212,0.9227223,0.053881202,-0.3967949,0.40453878,0.15922824,0.21417502,-0.6176537,-0.29831854,-0.58326423,0.45335993,-0.1196472,-0.39030883,0.9368056,0.06796451
TACC2,-0.055285253,-0.06484813,0.024334917,0.015440481,-0.2533579,-0.12533005,0.53889924,-0.20009291,-0.46344116,0.15874383,0.46504351,-0.011520096,0.1302093,0.12064641,0.20982946,0.20093502,-0.067863345,0.060164496,0.7243938,-0.01459837,-0.27794662,0.34423837,0.6505381,0.17397444
DUSP5,-0.85240036,-0.09977428,-0.7140394,-0.88489497,-0.82032174,0.082674734,0.039151926,-0.7148226,-1.0339073,-0.30633295,-0.45640683,-1.0048128,-0.82117045,-0.06854437,-0.6828095,-0.85366505,-0.7890918,0.11390464,0.070381835,-0.6835927,-1.0026774,-0.27510303,-0.42517692,-0.9735829
CALHM2,-1.0216424,-0.79012287,-0.8977689,-0.72037774,-0.8245883,-0.78127515,-0.8073607,-0.67989326,-0.9133539,-0.942766,-0.26545635,-1.0612785,-1.0104744,-0.77895486,-0.8866009,-0.70920974,-0.8134203,-0.77010715,-0.7961927,-0.66872525,-0.9021859,-0.931598,-0.25428835,-1.0501105
ARL3,-0.29892832,-0.51286095,-0.21257249,-0.54063517,-0.23081131,-0.5853062,-0.4549977,-0.10288934,-0.31924266,-0.19691184,-0.25601768,-0.45658535,-0.36407337,-0.578006,-0.27771753,-0.60578024,-0.29595637,-0.6504513,-0.52014273,-0.16803437,-0.3843877,-0.2620569,-0.32116273,-0.5217304
KIF20B,0.057988383,-0.04544863,0.27726582,-0.11120157,-0.05105336,-0.18651533,-0.1743472,0.21599486,0.8254302,0.07103671,0.19984724,0.21503083,-0.007924743,-0.11136176,0.21135269,-0.1771147,-0.116966486,-0.25242847,-0.24026033,0.15008174,0.7595171,0.0051235855,0.13393411,0.14911771
ENTPD1,-0.30014336,-0.87619203,0.08250155,0.016303148,0.14200129,-0.21773684,-0.82915294,-0.48315424,-0.29337505,0.1124841,-0.59273916,-0.26633796,-0.3676654,-0.9437141,0.014979504,-0.0512189,0.07447924,-0.2852589,-0.896675,-0.5506763,-0.3608971,0.04496205,-0.6602612,-0.33386
EXOC6,0.70049614,0.23363309,0.2692805,0.022401078,-0.05628051,0.10221718,0.065727994,0.027064241,0.41926324,0.08589257,0.21092896,0.112440936,0.7800483,0.31318527,0.34883267,0.10195327,0.02327168,0.18176937,0.14528018,0.10661643,0.49881542,0.16544476,0.29048115,0.19199312
PLCE1,-0.8433848,-0.4625657,-0.49590907,0.2975381,-1.1411881,-0.5707558,-1.1879703,-0.11192785,-1.2087761,-1.1011156,-0.18125226,-1.4854444,-0.82222617,-0.44140702,-0.4747504,0.31869674,-1.1200294,-0.54959714,-1.1668116,-0.0907692,-1.1876174,-1.0799569,-0.1600936,-1.4642857
RBP4,0.88840914,1.489305,1.4113305,1.8160675,1.3831763,1.8816708,2.0975897,1.4548724,1.1962171,1.8523427,1.714507,1.7635964,0.87851197,1.4794079,1.4014333,1.8061703,1.3732792,1.8717737,2.0876925,1.4449753,1.18632,1.8424456,1.7046099,1.7536993
DBR1,-0.24665166,-0.36447716,0.0132260155,-0.26709735,-0.19459647,-0.08212205,-0.18899082,-0.12016491,-0.23334247,0.052483965,-0.36732858,-0.56224746,-0.2578815,-0.375707,0.0019961838,-0.2783272,-0.2058263,-0.093351886,-0.20022064,-0.13139474,-0.2445723,0.041254133,-0.37855843,-0.57347727
DNAJC13,-0.21553877,0.034492794,0.050654083,-0.2500045,-0.28954732,-0.25305843,-0.10796093,-0.26199967,-0.2063203,-0.24409264,-0.18142168,-0.1630289,-0.23668343,0.013348129,0.029509418,-0.27114916,-0.31069198,-0.2742031,-0.1291056,-0.28314433,-0.22746497,-0.2652373,-0.20256636,-0.18417355
ANXA7,0.06727397,-0.004248003,0.0437152,-0.070282616,-0.041528154,-0.019125925,-0.06311912,-0.016385054,0.15154469,0.101315424,0.0735709,0.07866,0.019491218,-0.052030753,-0.0040675476,-0.118065365,-0.0893109,-0.06690867,-0.11090187,-0.064167805,0.10376194,0.053532675,0.02578815,0.030877247
FAM149B1,0.06438611,-0.05295598,0.3130823,-0.16343255,0.116701,0.20075157,0.042012576,0.057325885,0.3159276,0.07329015,0.27182606,0.116740055,0.016675808,-0.100666285,0.265372,-0.21114285,0.0689907,0.15304127,-0.0056977235,0.009615585,0.2682173,0.025579847,0.22411576,0.069029756
ASCC1,0.18549833,-0.1392237,0.0939124,-0.21303649,0.07868592,-0.19549002,-0.2004749,0.15925117,0.12622702,-0.16807453,-0.031866595,-0.06638301,0.23679385,-0.08792818,0.14520791,-0.16174099,0.12998143,-0.14419451,-0.1491794,0.21054667,0.17752254,-0.11677902,0.019428916,-0.0150875
PLA2G12B,0.82542497,0.6656858,0.7042396,0.6493394,0.5549979,0.5030107,0.6468595,0.65997654,0.7530624,0.532036,0.575617,0.86008245,0.85387075,0.69413155,0.7326854,0.67778516,0.5834437,0.5314565,0.6753053,0.6884223,0.7815082,0.5604818,0.6040628,0.8885282
OIT3,-0.17948043,0.18743858,0.08375601,0.21534173,0.1509602,0.26512647,-0.15577114,-0.10093845,-0.21502918,0.19317594,-0.038358368,0.21291427,-0.25091764,0.11600137,0.012318797,0.14390452,0.079523,0.19368926,-0.22720835,-0.17237565,-0.2864664,0.12173873,-0.10979558,0.14147706
